method,K,p_value
MI_perfeat,3,0.93
MI_perfeat,5,0.16
MI_perfeat,10,0.5
MI_perfeat,16,0.51
II_perfeat,3,0.2
II_perfeat,5,0.28
II_perfeat,10,0.98
II_perfeat,16,0.8
II_joint,3,0.99
II_joint,5,0.35
II_joint,10,0.14
II_joint,16,0.18
DII_L1,3,0.01
DII_L1,5,0.01
DII_L1,10,0.09
DII_L1,16,0.07
LASSO,3,0.95
LASSO,5,0.38
LASSO,10,0.8
LASSO,16,0.39
RF,3,0.9
RF,5,0.12
RF,10,0.84
RF,16,0.55
MINE,3,0.68
MINE,5,0.88
MINE,10,0.91
MINE,16,0.82
